gene,is_new,category,module,set,branch,is_tip,baseline_omega,absrel_p,absrel_corrected_p,n_rate_classes,tested,selected_flag
SOX10,no,transcription,pigmentation,pigmentation,Macaca_tonkeana,True,0.6148444765359942,1.579376350258066e-07,2.242714417366454e-05,2,True,True
SOX10,no,transcription,pigmentation,pigmentation,Mandrillus_leucophaeus,True,0.5064453640205674,4.502680094331524e-07,6.213698530177503e-05,2,True,True
SOX10,no,transcription,pigmentation,pigmentation,Mandrillus_sphinx,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node107,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node11,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node110,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node111,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node114,False,0.3769422593304656,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node115,False,0.1973680614483312,0.01057709021173198,1,3,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node119,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node122,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node123,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node124,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node131,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node139,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node142,False,0.2224036433268936,0.003135682887219549,0.4201815068874195,2,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node145,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node16,False,0.01088163025421209,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node169,False,0.2285338665216727,0.003887315854211648,0.5131256927559376,2,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node17,False,0.02136595406096613,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node173,False,10000000000,0.5,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node180,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node183,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node19,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node3,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node30,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node31,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node34,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node36,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node39,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node4,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node40,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node42,False,0.2153309383887134,0.003163364836160476,0.4207275232093433,2,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node48,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node50,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node53,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node54,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node55,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node59,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node65,False,0.05310019672772651,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node68,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node72,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node73,False,0.04951738882005718,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node76,False,0.09072642040729027,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node78,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node79,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node83,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node86,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node87,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node89,False,0.2036227858639099,0.005581790389899088,0.7200509602969825,2,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node9,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node90,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Node93,False,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Nomascus_concolor,True,0.6071724363234096,1.860940533338074e-07,2.586707341339922e-05,2,True,True
SOX10,no,transcription,pigmentation,pigmentation,Nomascus_leucogenys,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Papio_anubis,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Papio_cynocephalus,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Papio_papio,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Papio_ursinus,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Pithecia_albicans,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Pithecia_pithecia,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Presbytis_comata,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Presbytis_melalophos,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Presbytis_potenziani,True,0.1439332003406928,0.5,1,2,True,False
SOX10,no,transcription,pigmentation,pigmentation,Prolemur_simus,True,0.1396445507880326,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Pygathrix_cinerea,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Pygathrix_nemaeus,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Rhinopithecus_bieti,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Rhinopithecus_roxellana,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Saimiri_boliviensis,True,0.05352038115206334,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Saimiri_oerstedii,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Saimiri_sciureus,True,0.1322775416228683,0.5,1,2,True,False
SOX10,no,transcription,pigmentation,pigmentation,Saimiri_ustus,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Sapajus_apella,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Simias_concolor,True,0.5476975230250204,5.048852358968681e-07,6.916927731787093e-05,2,True,True
SOX10,no,transcription,pigmentation,pigmentation,Symphalangus_syndactylus,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Theropithecus_gelada,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Trachypithecus_auratus,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Trachypithecus_cristatus,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Trachypithecus_francoisi,True,0.1868757318084968,0.008141495607551619,1,2,True,False
SOX10,no,transcription,pigmentation,pigmentation,Trachypithecus_geei,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Trachypithecus_johnii,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Trachypithecus_obscurus,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Trachypithecus_pileatus,True,0.0814392862516323,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Trachypithecus_vetulus,True,0.2461904621436224,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Varecia_variegata,True,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Allenopithecus_nigroviridis,True,0.9953923341452684,0,0,2,True,True
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Alouatta_belzebul,True,10000000000,0.00927057994339614,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Alouatta_caraya,True,0.06853258101583307,1,1,2,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Alouatta_palliata,True,10000000000,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Alouatta_seniculus,True,0.07338199751005162,1,1,2,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Ateles_belzebuth,True,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Ateles_chamek,True,0.07272890842160001,1,1,2,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Ateles_fusciceps,True,10000000000,0.5,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Ateles_geoffroyi,True,0.07281597438079174,1,1,2,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Ateles_marginatus,True,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Ateles_paniscus,True,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Brachyteles_arachnoides,True,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Cacajao_calvus,True,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Cacajao_melanocephalus,True,0.05652864492720399,1,1,2,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Callicebus_brunneus,True,0.06422915654181188,1,1,2,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Callicebus_caligatus,True,0.06497198489876051,1,1,2,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Callicebus_cinerascens,True,10000000000,0.007083209839442439,0.9066508594486322,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Callicebus_donacophilus,True,1,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Callicebus_hoffmannsi,True,0.7676111798656574,0.002029592787242684,0.2679062479160343,2,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Callicebus_moloch,True,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Cebus_albifrons,True,10000000000,0.004140963206926418,0.5424661801073607,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Cercocebus_atys,True,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Cercocebus_torquatus,True,0.374075397113038,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_ascanius,True,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_campbelli,True,0.05288499487982021,1,1,2,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_cephus,True,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_diana,True,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_hamlyni,True,0.08472490579655738,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_lhoesti,True,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_mitis,True,4.961935093000234e-11,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_mona,True,1.131848295537773e-09,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_neglectus,True,1.077646959552559,0,0,2,True,True
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_nictitans,True,0.3814242584811155,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_petaurista,True,1,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_pogonias,True,1.136165887586318,0,0,2,True,True
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_preussi,True,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_solatus,True,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Chiropotes_chiropotes,True,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Colobus_angolensis,True,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Colobus_guereza,True,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Colobus_polykomos,True,10000000000,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Erythrocebus_patas,True,10000000000,0.00723876106753335,0.9193226555767355,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Eulemur_coronatus,True,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Eulemur_flavifrons,True,10000000000,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Eulemur_fulvus,True,10000000000,0.4267250102273973,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Eulemur_macaco,True,10000000000,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Eulemur_mongoz,True,0.1238309866902415,0.009525149072621086,1,2,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Eulemur_rubriventer,True,0.3810006970628236,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Hylobates_agilis,True,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Hylobates_klossii,True,10000000000,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Hylobates_moloch,True,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Hylobates_pileatus,True,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Lagothrix_lagotricha,True,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Lemur_catta,True,1,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Lophocebus_aterrimus,True,0.7330457190623205,0,0,2,True,True
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Macaca_arctoides,True,10000000000,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Macaca_cyclopis,True,10000000000,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Macaca_fuscata,True,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Macaca_mulatta,True,10000000000,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Macaca_radiata,True,0.05265765047064815,1,1,2,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Macaca_thibetana,True,10000000000,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Macaca_tonkeana,True,0.09612704908614611,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Mandrillus_leucophaeus,True,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Mandrillus_sphinx,True,10000000000,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node10,False,0.06830174530254814,1,1,2,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node101,False,0.3738902576660051,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node111,False,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node114,False,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node119,False,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node124,False,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node128,False,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node133,False,0.3742867147845482,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node144,False,0.3740754105373986,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node152,False,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node158,False,10000000000,0.0135735663614921,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node165,False,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node171,False,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node175,False,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node176,False,0.3728781771981818,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node179,False,0.638950780804886,2.370326157574709e-14,3.17623705115011e-12,2,True,True
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node18,False,0.05871837787055145,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node184,False,0.4365754440607202,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node19,False,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node2,False,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node21,False,0.06263983408980528,1,1,2,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node3,False,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node32,False,0.3822089870756655,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node33,False,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node36,False,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node42,False,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node43,False,0.04872253023538595,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node48,False,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node51,False,0.3717351416007306,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node53,False,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node54,False,10000000000,0.5,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node59,False,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node68,False,0,1,1,1,True,False
SPTLC2,yes,melanogenesis_regulation,pigmentation,?,Node7,False,0,1,1,1,True,False
