gene,is_new,category,module,set,branch,is_tip,baseline_omega,absrel_p,absrel_corrected_p,n_rate_classes,tested,selected_flag
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Trachypithecus_francoisi,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Trachypithecus_geei,True,0.4199469424206957,5.72370595364191e-10,6.296076549006102e-08,2,True,True
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Trachypithecus_johnii,True,1.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Trachypithecus_obscurus,True,0.0079243733230898,1.0,1.0,2,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Trachypithecus_pileatus,True,0.8542079679862596,0.0048177283123956,0.505861472801547,2,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Trachypithecus_vetulus,True,0.0059404969138787,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Allenopithecus_nigroviridis,True,4.129421397953232,0.4917278182968606,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Alouatta_belzebul,True,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Alouatta_caraya,True,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Alouatta_palliata,True,0.1997150972565933,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Alouatta_seniculus,True,0.0077021349382224,1.0,1.0,2,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Ateles_belzebuth,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Ateles_chamek,True,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Ateles_geoffroyi,True,0.0076222362525524,1.0,1.0,2,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Ateles_marginatus,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Ateles_paniscus,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Brachyteles_arachnoides,True,0.4009261218022142,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Cacajao_calvus,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Cacajao_melanocephalus,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Callicebus_brunneus,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Callicebus_caligatus,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Callicebus_cinerascens,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Callicebus_donacophilus,True,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Callicebus_hoffmannsi,True,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Callicebus_moloch,True,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Cebus_albifrons,True,0.410266726356798,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Cebus_olivaceus,True,0.2039308115620533,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Cercocebus_atys,True,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Cercocebus_torquatus,True,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Cercopithecus_ascanius,True,0.9476023752438936,0.0001802664764188,0.0236149084108744,2,True,True
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Cercopithecus_campbelli,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Cercopithecus_cephus,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Cercopithecus_diana,True,0.3987879090317878,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Cercopithecus_hamlyni,True,0.4012807784983127,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Cercopithecus_lhoesti,True,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Cercopithecus_mitis,True,0.403325656274374,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Cercopithecus_mona,True,3747581721306258.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Cercopithecus_nictitans,True,0.0218152070423461,1.0,1.0,2,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Cercopithecus_petaurista,True,10000000000.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Cercopithecus_pogonias,True,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Cercopithecus_preussi,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Cercopithecus_solatus,True,0.0083479988924906,1.0,1.0,2,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Chiropotes_chiropotes,True,0.3915587075012776,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Colobus_angolensis,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Colobus_guereza,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Colobus_polykomos,True,1.001206715445641,1.0,1.0,2,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Erythrocebus_patas,True,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Eulemur_coronatus,True,3.957752067955532e-05,1.0,1.0,2,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Eulemur_flavifrons,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Eulemur_fulvus,True,3.957764022146949e-05,1.0,1.0,2,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Eulemur_macaco,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Eulemur_mongoz,True,0.2202062417146264,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Eulemur_rubriventer,True,0.0069789436005854,1.0,1.0,2,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Hapalemur_griseus,True,0.6418274695422707,0.0001080164692601,0.0142581739423357,2,True,True
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Hylobates_agilis,True,10000000000.0,0.2240608499427884,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Hylobates_klossii,True,0.8417710440920549,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Hylobates_moloch,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Hylobates_pileatus,True,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Lagothrix_lagotricha,True,0.0152139453883099,1.0,1.0,2,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Lemur_catta,True,0.2549757700750047,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Lophocebus_aterrimus,True,10000000000.0,0.3500611691831353,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Macaca_arctoides,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Macaca_cyclopis,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Macaca_fuscata,True,0.6298217321493265,3.537549364651671e-05,0.0048110671359262,2,True,True
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Macaca_mulatta,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Macaca_nigra,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Macaca_radiata,True,0.6298219946528665,3.556072038513047e-05,0.0048006972519926,2,True,True
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Macaca_thibetana,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Macaca_tonkeana,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Mandrillus_leucophaeus,True,1.659261630547335,6.517009154549669e-13,8.993472633278543e-11,2,True,True
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Mandrillus_sphinx,True,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node103,False,1.045963256802201,1.0,1.0,2,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node107,False,0.6297784179687441,3.521092193004005e-05,0.0048238963044154,2,True,True
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node111,False,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node114,False,10000000000.0,0.3439632429497821,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node119,False,10000000000.0,0.3091585529719131,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node124,False,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node125,False,0.1505594857486334,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node145,False,0.4045120316966325,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node152,False,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node155,False,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node158,False,0.0210300803009682,1.0,1.0,2,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node159,False,0.0739137799597437,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node161,False,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node164,False,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node169,False,0.2320252147933831,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node173,False,2.8314583305407442e-08,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node174,False,0.677563201433804,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node177,False,0.0159952026842691,1.0,1.0,2,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node18,False,0.067296969451328,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node19,False,10000000000.0,0.2439901574592933,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node2,False,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node21,False,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node33,False,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node36,False,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node38,False,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node42,False,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node43,False,0.0650962518607268,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node44,False,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node48,False,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node53,False,0.4035696284076552,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node55,False,0.2680767852135889,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node61,False,0.0195833808566044,1.0,1.0,2,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node7,False,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node70,False,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node74,False,0.4018911344500971,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node75,False,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node78,False,0.399905592186908,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node8,False,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node85,False,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node90,False,0.1953067381596882,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node91,False,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node92,False,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node93,False,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Node98,False,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Nomascus_concolor,True,0.4234942167956061,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Nomascus_gabriellae,True,0.0049614031836299,1.0,1.0,2,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Nomascus_leucogenys,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Papio_cynocephalus,True,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Papio_papio,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Papio_ursinus,True,0.0189075987674918,1.0,1.0,2,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Pithecia_albicans,True,1.505535870057528,1.0,1.0,2,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Pithecia_pithecia,True,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Presbytis_melalophos,True,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Presbytis_potenziani,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Prolemur_simus,True,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Pygathrix_cinerea,True,0.015561261206393,1.0,1.0,2,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Pygathrix_nemaeus,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Rhinopithecus_bieti,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Rhinopithecus_roxellana,True,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Saimiri_boliviensis,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Saimiri_oerstedii,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Saimiri_ustus,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Sapajus_apella,True,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Simias_concolor,True,0.6297784131891566,3.566908890473286e-05,0.0047796579132342,2,True,True
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Symphalangus_syndactylus,True,0.4037931727405364,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Theropithecus_gelada,True,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Trachypithecus_cristatus,True,0.0273083508146643,1.0,1.0,2,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Trachypithecus_francoisi,True,0.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Trachypithecus_geei,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Trachypithecus_johnii,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Trachypithecus_obscurus,True,0.6298196441337655,3.711822119539798e-05,0.0049367234189879,2,True,True
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Trachypithecus_pileatus,True,1.0,1.0,1.0,1,True,False
RAB27A,yes,melanosome_biogenesis,pigmentation,?,Trachypithecus_vetulus,True,1.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Allenopithecus_nigroviridis,True,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Cercocebus_atys,True,0.0232498676819408,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Cercocebus_torquatus,True,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Cercopithecus_ascanius,True,0.1070814748140722,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Cercopithecus_campbelli,True,0.1070814748140722,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Cercopithecus_lhoesti,True,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Cercopithecus_nictitans,True,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Cercopithecus_preussi,True,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Cercopithecus_solatus,True,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Colobus_guereza,True,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Colobus_polykomos,True,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Eulemur_flavifrons,True,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Eulemur_macaco,True,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Hylobates_agilis,True,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Hylobates_klossii,True,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Hylobates_moloch,True,0.0230343197527355,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Hylobates_pileatus,True,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Lophocebus_aterrimus,True,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Macaca_arctoides,True,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Macaca_cyclopis,True,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Macaca_fuscata,True,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Macaca_radiata,True,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Macaca_tonkeana,True,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Mandrillus_leucophaeus,True,2.274868825638303,1.981192987443592e-13,1.030220353470668e-11,2,True,True
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Mandrillus_sphinx,True,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Node13,False,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Node18,False,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Node20,False,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Node29,False,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Node33,False,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Node4,False,0.2321150675101887,5.674899138941036e-07,2.894198560859929e-05,2,True,True
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Node42,False,0.2347404236213491,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Node44,False,0.4718655040645121,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Node5,False,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Node53,False,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Node54,False,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Node6,False,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Node71,False,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Nomascus_concolor,True,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Nomascus_gabriellae,True,0.0194790962603558,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Nomascus_leucogenys,True,0.0206932548490942,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Papio_anubis,True,0.0232498676819408,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Presbytis_comata,True,0.1075296019060303,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Presbytis_melalophos,True,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Pygathrix_cinerea,True,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Pygathrix_nemaeus,True,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Rhinopithecus_bieti,True,0.0233774695221152,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Rhinopithecus_roxellana,True,0.0233774695221152,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Trachypithecus_johnii,True,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Trachypithecus_obscurus,True,0.0,1.0,1.0,1,True,False
RAB5C,yes,melanosome_biogenesis,pigmentation,?,Trachypithecus_pileatus,True,0.0,1.0,1.0,1,True,False
